test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0002638,0.0003858,0.0003858
HST,100,SplitPoints,0.00019170000000000002,0.000297,0.000297
HST,100,SplitPoints,0.0001832,0.0002862,0.0002862
HST,100,SplitPoints,0.00018910000000000002,0.0002902,0.0002902
HST,100,SplitPoints,0.00018250000000000002,0.0002829,0.0002829
HST,100,SplitPoints,0.0001828,0.00028470000000000004,0.00028470000000000004
HST,100,SplitPoints,0.0001864,0.0002885,0.0002885
HST,100,SplitPoints,0.00018130000000000002,0.0002785,0.0002785
HST,100,SplitPoints,0.0001756,0.0002732,0.0002732
HST,100,SplitPoints,0.0001677,0.0002597,0.0002597
HST,100,SplitPoints,0.00017910000000000002,0.00027610000000000004,0.00027610000000000004
HST,100,SplitPoints,0.00016570000000000002,0.0002588,0.0002588
HST,100,SplitPoints,0.00017790000000000001,0.000268,0.000268
HST,100,SplitPoints,0.0001864,0.0003108,0.0003108
HST,100,SplitPoints,0.00015250000000000002,0.0002422,0.0002422
HST,100,SplitPoints,0.0001696,0.0002544,0.0002544
HST,100,SplitPoints,0.0001762,0.0002741,0.0002741
HST,100,SplitPoints,0.0002045,0.00031800000000000003,0.00031800000000000003
HST,100,SplitPoints,0.0002111,0.00033590000000000003,0.00033590000000000003
HST,100,SplitPoints,0.00020610000000000002,0.0003197,0.0003197
HST,100,SplitPoints,0.0002056,0.00031580000000000003,0.00031580000000000003
HST,100,SplitPoints,0.0002045,0.0003191,0.0003191
HST,100,SplitPoints,0.00019250000000000002,0.0002976,0.0002976
HST,100,SplitPoints,0.0001931,0.0002972,0.0002972
HST,100,SplitPoints,0.000194,0.00029840000000000004,0.00029840000000000004
HST,100,SplitPoints,0.0001951,0.0003009,0.0003009
HST,100,SplitPoints,0.0001901,0.0002927,0.0002927
HST,100,SplitPoints,0.00018390000000000002,0.000283,0.000283
HST,100,SplitPoints,0.00018390000000000002,0.00041640000000000004,0.00041640000000000004
HST,100,SplitPoints,0.0001845,0.0002851,0.0002851
HST,100,SplitPoints,0.00018680000000000001,0.0002851,0.0002851
HST,100,SplitPoints,0.0001817,0.0002811,0.0002811
HST,100,SplitPoints,0.0002046,0.0005679000000000001,0.0005679000000000001
HST,100,SplitPoints,0.0001978,0.0003053,0.0003053
HST,100,SplitPoints,0.0001889,0.0002922,0.0002922
HST,100,SplitPoints,0.00020030000000000002,0.00030900000000000003,0.00030900000000000003
HST,100,SplitPoints,0.00019170000000000002,0.00029330000000000003,0.00029330000000000003
HST,100,SplitPoints,0.00019030000000000002,0.00029170000000000004,0.00029170000000000004
HST,100,SplitPoints,0.000194,0.0003056,0.0003056
HST,100,SplitPoints,0.00019390000000000002,0.0003043,0.0003043
HST,100,SplitPoints,0.00019020000000000002,0.00029840000000000004,0.00029840000000000004
HST,100,SplitPoints,0.00018700000000000002,0.00029340000000000003,0.00029340000000000003
HST,100,SplitPoints,0.0001889,0.00029350000000000003,0.00029350000000000003
HST,100,SplitPoints,0.00019060000000000003,0.0002988,0.0002988
HST,100,SplitPoints,0.00019060000000000003,0.0002943,0.0002943
HST,100,SplitPoints,0.00019060000000000003,0.0002952,0.0002952
HST,100,SplitPoints,0.00020280000000000002,0.00031360000000000003,0.00031360000000000003
HST,100,SplitPoints,0.0002042,0.00031390000000000004,0.00031390000000000004
HST,100,SplitPoints,0.0002012,0.0003127,0.0003127
HST,100,SplitPoints,0.0001919,0.0002963,0.0002963
HST,100,SplitPoints,0.0001931,0.00030060000000000004,0.00030060000000000004
HST,100,SplitPoints,0.00019260000000000002,0.0003079,0.0003079
HST,100,SplitPoints,0.0001896,0.0002952,0.0002952
HST,100,SplitPoints,0.0001997,0.0002992,0.0002992
HST,100,SplitPoints,0.0006078,0.0007291,0.0007291
HST,100,SplitPoints,0.00021160000000000002,0.0003236,0.0003236
HST,100,SplitPoints,0.00033130000000000003,0.00048310000000000003,0.00048310000000000003
HST,100,SplitPoints,0.00021360000000000001,0.0003303,0.0003303
HST,100,SplitPoints,0.00021940000000000002,0.0003371,0.0003371
HST,100,SplitPoints,0.00022750000000000003,0.00035160000000000004,0.00035160000000000004
HST,100,SplitPoints,0.00025100000000000003,0.0003858,0.0003858
HST,100,SplitPoints,0.0002685,0.0004583,0.0004583
HST,100,SplitPoints,0.0004351,0.0005857000000000001,0.0005857000000000001
HST,100,SplitPoints,0.00044540000000000004,0.0005970000000000001,0.0005970000000000001
HST,100,SplitPoints,0.0002121,0.0003349,0.0003349
HST,100,SplitPoints,0.0002187,0.00033400000000000004,0.00033400000000000004
HST,100,SplitPoints,0.00019150000000000002,0.0002975,0.0002975
HST,100,SplitPoints,0.0001866,0.0002905,0.0002905
HST,100,SplitPoints,0.0001911,0.00029340000000000003,0.00029340000000000003
HST,100,SplitPoints,0.0001912,0.0002971,0.0002971
HST,100,SplitPoints,0.0001918,0.0002989,0.0002989
HST,100,SplitPoints,0.0003171,0.0004939,0.0004939
HST,100,SplitPoints,0.00022,0.0003393,0.0003393
HST,100,SplitPoints,0.00021840000000000002,0.00036310000000000004,0.00036310000000000004
HST,100,SplitPoints,0.0002332,0.00036070000000000004,0.00036070000000000004
HST,100,SplitPoints,0.00022830000000000002,0.00035390000000000004,0.00035390000000000004
HST,100,SplitPoints,0.0002302,0.00035660000000000005,0.00035660000000000005
HST,100,SplitPoints,0.0002165,0.0003328,0.0003328
HST,100,SplitPoints,0.00022710000000000002,0.0003574,0.0003574
HST,100,SplitPoints,0.00021960000000000003,0.00034250000000000003,0.00034250000000000003
HST,100,SplitPoints,0.0002189,0.00033870000000000005,0.00033870000000000005
HST,100,SplitPoints,0.00021480000000000002,0.000333,0.000333
HST,100,SplitPoints,0.0002278,0.00034510000000000004,0.00034510000000000004
HST,100,SplitPoints,0.00021710000000000002,0.0003324,0.0003324
HST,100,SplitPoints,0.00020400000000000003,0.0003147,0.0003147
HST,100,SplitPoints,0.0001933,0.0003018,0.0003018
HST,100,SplitPoints,0.0001842,0.00028460000000000003,0.00028460000000000003
HST,100,SplitPoints,0.0001828,0.0002809,0.0002809
HST,100,SplitPoints,0.0001709,0.0002629,0.0002629
HST,100,SplitPoints,0.0001661,0.0002541,0.0002541
HST,100,SplitPoints,0.0001621,0.0002478,0.0002478
HST,100,SplitPoints,0.000165,0.00029840000000000004,0.00029840000000000004
HST,100,SplitPoints,0.0001496,0.0002298,0.0002298
HST,100,SplitPoints,0.00014340000000000002,0.000219,0.000219
HST,100,SplitPoints,0.00013900000000000002,0.0002153,0.0002153
HST,100,SplitPoints,0.0001306,0.00020360000000000002,0.00020360000000000002
HST,100,SplitPoints,0.00012890000000000002,0.0001986,0.0001986
HST,100,SplitPoints,0.00012140000000000001,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00011980000000000001,0.0001873,0.0001873
HST,100,SplitPoints,0.000124,0.0001897,0.0001897
HST,100,SplitPoints,0.0001216,0.0001862,0.0001862
HST,100,SplitPoints,0.00011860000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00012030000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00011910000000000001,0.0001834,0.0001834
HST,100,SplitPoints,0.0001254,0.0001909,0.0001909
HST,100,SplitPoints,0.00011920000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00011870000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.00011910000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00011980000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00012190000000000001,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001216,0.0001874,0.0001874
HST,100,SplitPoints,0.00011920000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012020000000000001,0.0001842,0.0001842
HST,100,SplitPoints,0.00012030000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.0001195,0.0001856,0.0001856
HST,100,SplitPoints,0.00012080000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001247,0.0001922,0.0001922
HST,100,SplitPoints,0.0001205,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.0001218,0.0001884,0.0001884
HST,100,SplitPoints,0.00012340000000000002,0.0001897,0.0001897
HST,100,SplitPoints,0.00012030000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00012680000000000002,0.0001923,0.0001923
HST,100,SplitPoints,0.0001206,0.0001863,0.0001863
HST,100,SplitPoints,0.00011970000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001205,0.0001877,0.0001877
HST,100,SplitPoints,0.00011930000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012230000000000002,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001189,0.0001853,0.0001853
HST,100,SplitPoints,0.0001184,0.0001852,0.0001852
HST,100,SplitPoints,0.00012190000000000001,0.00018700000000000002,0.00018700000000000002
HST,100,SplitPoints,0.00011960000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001298,0.0001965,0.0001965
HST,100,SplitPoints,0.000153,0.000221,0.000221
HST,100,SplitPoints,0.00012450000000000002,0.0001911,0.0001911
HST,100,SplitPoints,0.00012090000000000001,0.0001876,0.0001876
HST,100,SplitPoints,0.0001206,0.0001853,0.0001853
HST,100,SplitPoints,0.0001217,0.0001876,0.0001876
HST,100,SplitPoints,0.00012090000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.0001205,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.0001218,0.0001873,0.0001873
HST,100,SplitPoints,0.00011930000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00011820000000000001,0.000184,0.000184
HST,100,SplitPoints,0.00011920000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012550000000000001,0.0001909,0.0001909
HST,100,SplitPoints,0.00012090000000000001,0.0001865,0.0001865
HST,100,SplitPoints,0.0001249,0.0001907,0.0001907
HST,100,SplitPoints,0.0001207,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001201,0.0001862,0.0001862
HST,100,SplitPoints,0.00012,0.0001854,0.0001854
HST,100,SplitPoints,0.0001206,0.0001854,0.0001854
HST,100,SplitPoints,0.00012020000000000001,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.00011970000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001211,0.0001863,0.0001863
HST,100,SplitPoints,0.0001229,0.0001888,0.0001888
HST,100,SplitPoints,0.00012130000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.00011930000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.00012020000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.00012090000000000001,0.00019020000000000002,0.00019020000000000002
HST,100,SplitPoints,0.0001225,0.0001873,0.0001873
HST,100,SplitPoints,0.00012200000000000001,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.00012200000000000001,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.00012150000000000001,0.00018830000000000002,0.00018830000000000002
HST,100,SplitPoints,0.0001396,0.0002791,0.0002791
HST,100,SplitPoints,0.0001241,0.00019500000000000002,0.00019500000000000002
HST,100,SplitPoints,0.0001201,0.00020060000000000002,0.00020060000000000002
HST,100,SplitPoints,0.0001179,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.0001178,0.00019,0.00019
HST,100,SplitPoints,0.00011690000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.0001184,0.0001831,0.0001831
HST,100,SplitPoints,0.0001189,0.0001845,0.0001845
HST,100,SplitPoints,0.00011920000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00011700000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.00012,0.0001845,0.0001845
HST,100,SplitPoints,0.00011740000000000001,0.0001821,0.0001821
HST,100,SplitPoints,0.0001162,0.000181,0.000181
HST,100,SplitPoints,0.0001179,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.00011930000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001172,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.00012020000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001179,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.0001201,0.0001854,0.0001854
HST,100,SplitPoints,0.00012130000000000001,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.00011920000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.0002538,0.00032030000000000003,0.00032030000000000003
HST,100,SplitPoints,0.0001194,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.0001173,0.0001828,0.0001828
HST,100,SplitPoints,0.00012100000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.00011750000000000001,0.0001823,0.0001823
HST,100,SplitPoints,0.00018030000000000002,0.0002809,0.0002809
HST,100,SplitPoints,0.0001799,0.00027790000000000003,0.00027790000000000003
HST,100,SplitPoints,0.0001743,0.00026880000000000003,0.00026880000000000003
HST,100,SplitPoints,0.00018030000000000002,0.00027780000000000003,0.00027780000000000003
HST,100,SplitPoints,0.0001708,0.0002658,0.0002658
HST,100,SplitPoints,0.00017260000000000002,0.0002679,0.0002679
HST,100,SplitPoints,0.0003239,0.00042590000000000005,0.00042590000000000005
HST,100,SplitPoints,0.0001553,0.00024160000000000002,0.00024160000000000002
HST,100,SplitPoints,0.0001599,0.0002462,0.0002462
HST,100,SplitPoints,0.0001676,0.0003124,0.0003124
HST,100,SplitPoints,0.0001643,0.00025130000000000004,0.00025130000000000004
HST,100,SplitPoints,0.00015590000000000002,0.00023960000000000002,0.00023960000000000002
HST,100,SplitPoints,0.00015370000000000002,0.0002346,0.0002346
HST,100,SplitPoints,0.0001519,0.00023190000000000003,0.00023190000000000003
HST,100,SplitPoints,0.00013680000000000002,0.00021030000000000002,0.00021030000000000002
HST,100,SplitPoints,0.0001359,0.0002123,0.0002123
HST,100,SplitPoints,0.0001315,0.00020150000000000002,0.00020150000000000002
HST,100,SplitPoints,0.0001287,0.00019840000000000002,0.00019840000000000002
HST,100,SplitPoints,0.0001251,0.0001908,0.0001908
HST,100,SplitPoints,0.0001212,0.0001867,0.0001867
HST,100,SplitPoints,0.00012090000000000001,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.0001296,0.00019590000000000002,0.00019590000000000002
HST,100,SplitPoints,0.0001201,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00011980000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00012190000000000001,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001228,0.0001887,0.0001887
HST,100,SplitPoints,0.00012080000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.0001221,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00011970000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001287,0.00019480000000000002,0.00019480000000000002
HST,100,SplitPoints,0.0001261,0.000192,0.000192
HST,100,SplitPoints,0.00012190000000000001,0.0001877,0.0001877
HST,100,SplitPoints,0.00011930000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.00011870000000000001,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.00012080000000000001,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.0001207,0.0001866,0.0001866
HST,100,SplitPoints,0.0001212,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.000132,0.00021,0.00021
HST,100,SplitPoints,0.00012220000000000002,0.000189,0.000189
HST,100,SplitPoints,0.00012140000000000001,0.0001874,0.0001874
HST,100,SplitPoints,0.00012150000000000001,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00012030000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.0001343,0.00020040000000000002,0.00020040000000000002
HST,100,SplitPoints,0.00012450000000000002,0.00019470000000000002,0.00019470000000000002
HST,100,SplitPoints,0.0001212,0.0001852,0.0001852
HST,100,SplitPoints,0.00012140000000000001,0.00018820000000000002,0.00018820000000000002
HST,100,SplitPoints,0.000123,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.0001221,0.00018580000000000002,0.00018580000000000002
HST,100,SplitPoints,0.000127,0.0001923,0.0001923
HST,100,SplitPoints,0.00012090000000000001,0.00018610000000000002,0.00018610000000000002
HST,100,SplitPoints,0.0001188,0.0001842,0.0001842
HST,100,SplitPoints,0.00011910000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012040000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.0001211,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001195,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012,0.0001941,0.0001941
HST,100,SplitPoints,0.0001221,0.0001873,0.0001873
HST,100,SplitPoints,0.0001207,0.0001863,0.0001863
HST,100,SplitPoints,0.00012040000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.0001188,0.0001832,0.0001832
HST,100,SplitPoints,0.00012020000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.00012020000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.00012090000000000001,0.0001854,0.0001854
HST,100,SplitPoints,0.00011920000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.0001205,0.000184,0.000184
HST,100,SplitPoints,0.00011910000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00011960000000000001,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012090000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00012080000000000001,0.0001864,0.0001864
HST,100,SplitPoints,0.0001195,0.0001843,0.0001843
HST,100,SplitPoints,0.00011980000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012130000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.000182,0.0002499,0.0002499
HST,100,SplitPoints,0.00012080000000000001,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.0002457,0.0003212,0.0003212
HST,100,SplitPoints,0.0001521,0.00023930000000000002,0.00023930000000000002
HST,100,SplitPoints,0.00023400000000000002,0.0003411,0.0003411
HST,100,SplitPoints,0.0004155,0.0005041000000000001,0.0005041000000000001
HST,100,SplitPoints,0.0001304,0.00020490000000000002,0.00020490000000000002
HST,100,SplitPoints,0.0001225,0.00019140000000000002,0.00019140000000000002
HST,100,SplitPoints,0.0002334,0.00033840000000000004,0.00033840000000000004
HST,100,SplitPoints,0.0001269,0.00019730000000000003,0.00019730000000000003
HST,100,SplitPoints,0.00014230000000000002,0.00021040000000000002,0.00021040000000000002
HST,100,SplitPoints,0.00012680000000000002,0.0001968,0.0001968
HST,100,SplitPoints,0.00012440000000000002,0.00019140000000000002,0.00019140000000000002
