test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.00011630000000000001,0.0001806,0.0001806
HST,100,SplitPoints,0.00011650000000000001,0.00018130000000000002,0.00018130000000000002
HST,100,SplitPoints,0.0001166,0.0001806,0.0001806
HST,100,SplitPoints,0.00012,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00011750000000000001,0.0001819,0.0001819
HST,100,SplitPoints,0.00011870000000000001,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00011870000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.000119,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00012220000000000002,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.00012150000000000001,0.0001851,0.0001851
HST,100,SplitPoints,0.00012200000000000001,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001543,0.00021930000000000002,0.00021930000000000002
HST,100,SplitPoints,0.0001207,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.0001177,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.0001207,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001177,0.0001819,0.0001819
HST,100,SplitPoints,0.00011990000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.00011590000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.0001195,0.0001828,0.0001828
HST,100,SplitPoints,0.00011590000000000001,0.00017930000000000002,0.00017930000000000002
HST,100,SplitPoints,0.00011700000000000001,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.00011640000000000001,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.00013120000000000002,0.0001977,0.0001977
HST,100,SplitPoints,0.00012150000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.00012040000000000001,0.0001853,0.0001853
HST,100,SplitPoints,0.00011960000000000001,0.000183,0.000183
HST,100,SplitPoints,0.00012090000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.0001172,0.0001807,0.0001807
HST,100,SplitPoints,0.00012100000000000001,0.0001852,0.0001852
HST,100,SplitPoints,0.0001183,0.000182,0.000182
HST,100,SplitPoints,0.00011690000000000001,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.0001156,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001842,0.0001842
HST,100,SplitPoints,0.0001225,0.0001877,0.0001877
HST,100,SplitPoints,0.00011930000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.00012140000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.00011910000000000001,0.00018260000000000002,0.00018260000000000002
HST,100,SplitPoints,0.0001162,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.0001211,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012140000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001194,0.0001831,0.0001831
HST,100,SplitPoints,0.00011690000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00011520000000000001,0.00017830000000000002,0.00017830000000000002
HST,100,SplitPoints,0.0001228,0.00018720000000000002,0.00018720000000000002
HST,100,SplitPoints,0.00012200000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.00011540000000000001,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.000116,0.0001822,0.0001822
HST,100,SplitPoints,0.00012150000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.0001231,0.0001886,0.0001886
HST,100,SplitPoints,0.00011930000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.000119,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.00011800000000000001,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.0001207,0.0001867,0.0001867
HST,100,SplitPoints,0.00011930000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00011910000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.0001179,0.0001819,0.0001819
HST,100,SplitPoints,0.00012200000000000001,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.0001195,0.00018460000000000001,0.00018460000000000001
HST,100,SplitPoints,0.0001206,0.000184,0.000184
HST,100,SplitPoints,0.0001155,0.00017930000000000002,0.00017930000000000002
HST,100,SplitPoints,0.00011630000000000001,0.0001788,0.0001788
HST,100,SplitPoints,0.000119,0.0001822,0.0001822
HST,100,SplitPoints,0.00012040000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.00011920000000000001,0.00018270000000000002,0.00018270000000000002
HST,100,SplitPoints,0.0001161,0.0001809,0.0001809
HST,100,SplitPoints,0.0001207,0.0001845,0.0001845
HST,100,SplitPoints,0.00011710000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.000125,0.00019920000000000002,0.00019920000000000002
HST,100,SplitPoints,0.00012030000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.0001188,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00011650000000000001,0.00017930000000000002,0.00017930000000000002
HST,100,SplitPoints,0.00011960000000000001,0.0001823,0.0001823
HST,100,SplitPoints,0.0001221,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.00011540000000000001,0.00017900000000000001,0.00017900000000000001
HST,100,SplitPoints,0.0001161,0.00018,0.00018
HST,100,SplitPoints,0.00012040000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.00011810000000000001,0.0001819,0.0001819
HST,100,SplitPoints,0.00012080000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.000116,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.00011820000000000001,0.0001823,0.0001823
HST,100,SplitPoints,0.00011860000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00011980000000000001,0.000183,0.000183
HST,100,SplitPoints,0.00012040000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.00011970000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.00011740000000000001,0.0001809,0.0001809
HST,100,SplitPoints,0.00011700000000000001,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.0001194,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012240000000000002,0.00019030000000000002,0.00019030000000000002
HST,100,SplitPoints,0.00012140000000000001,0.0001867,0.0001867
HST,100,SplitPoints,0.000125,0.0001931,0.0001931
HST,100,SplitPoints,0.0001195,0.00018800000000000002,0.00018800000000000002
HST,100,SplitPoints,0.00011810000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.0001183,0.0001832,0.0001832
HST,100,SplitPoints,0.0001173,0.0001822,0.0001822
HST,100,SplitPoints,0.0001194,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.0001172,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.0001172,0.0001797,0.0001797
HST,100,SplitPoints,0.0001167,0.000181,0.000181
HST,100,SplitPoints,0.0001218,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00011960000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.0001189,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00011850000000000001,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00012340000000000002,0.00018810000000000002,0.00018810000000000002
HST,100,SplitPoints,0.0001216,0.0001855,0.0001855
HST,100,SplitPoints,0.0001183,0.000183,0.000183
HST,100,SplitPoints,0.00011740000000000001,0.00018140000000000002,0.00018140000000000002
HST,100,SplitPoints,0.00012,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00012080000000000001,0.000184,0.000184
HST,100,SplitPoints,0.0001226,0.0001878,0.0001878
HST,100,SplitPoints,0.00011930000000000001,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.00011970000000000001,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00011970000000000001,0.0001833,0.0001833
HST,100,SplitPoints,0.0001189,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00012200000000000001,0.00020130000000000001,0.00020130000000000001
HST,100,SplitPoints,0.0001217,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001172,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.0001179,0.00018160000000000002,0.00018160000000000002
HST,100,SplitPoints,0.00012,0.0001834,0.0001834
HST,100,SplitPoints,0.0001184,0.0001875,0.0001875
HST,100,SplitPoints,0.0001201,0.0001841,0.0001841
HST,100,SplitPoints,0.00011580000000000001,0.00017920000000000002,0.00017920000000000002
HST,100,SplitPoints,0.00012240000000000002,0.00018690000000000002,0.00018690000000000002
HST,100,SplitPoints,0.0001194,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.00012030000000000001,0.00018710000000000002,0.00018710000000000002
HST,100,SplitPoints,0.00012090000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00011590000000000001,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.00012140000000000001,0.0001877,0.0001877
HST,100,SplitPoints,0.00011960000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00011740000000000001,0.0001855,0.0001855
HST,100,SplitPoints,0.00012190000000000001,0.0001863,0.0001863
HST,100,SplitPoints,0.0001167,0.0001823,0.0001823
HST,100,SplitPoints,0.00012,0.0001833,0.0001833
HST,100,SplitPoints,0.00012030000000000001,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.0001189,0.0001831,0.0001831
HST,100,SplitPoints,0.0001166,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00011570000000000001,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.0001166,0.0001795,0.0001795
HST,100,SplitPoints,0.00011630000000000001,0.0001807,0.0001807
HST,100,SplitPoints,0.0001305,0.00019830000000000002,0.00019830000000000002
HST,100,SplitPoints,0.0001195,0.00018490000000000002,0.00018490000000000002
HST,100,SplitPoints,0.00012080000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001177,0.000182,0.000182
HST,100,SplitPoints,0.0001173,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00013680000000000002,0.00020290000000000003,0.00020290000000000003
HST,100,SplitPoints,0.00011750000000000001,0.0001817,0.0001817
HST,100,SplitPoints,0.00011990000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.0001155,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.00011640000000000001,0.00018010000000000001,0.00018010000000000001
HST,100,SplitPoints,0.0001352,0.0002022,0.0002022
HST,100,SplitPoints,0.00011630000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.00011860000000000001,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.00011590000000000001,0.000181,0.000181
HST,100,SplitPoints,0.00011630000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00013460000000000002,0.00020040000000000002,0.00020040000000000002
HST,100,SplitPoints,0.0001195,0.00018360000000000002,0.00018360000000000002
HST,100,SplitPoints,0.00011980000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.0001166,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001201,0.00018390000000000002,0.00018390000000000002
HST,100,SplitPoints,0.00012460000000000002,0.00020290000000000003,0.00020290000000000003
HST,100,SplitPoints,0.00011990000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.0001221,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.00012100000000000001,0.000183,0.000183
HST,100,SplitPoints,0.00012,0.00018680000000000001,0.00018680000000000001
HST,100,SplitPoints,0.000136,0.00020240000000000001,0.00020240000000000001
HST,100,SplitPoints,0.0001162,0.0001819,0.0001819
HST,100,SplitPoints,0.0001167,0.00018050000000000002,0.00018050000000000002
HST,100,SplitPoints,0.00011930000000000001,0.00018380000000000002,0.00018380000000000002
HST,100,SplitPoints,0.00011740000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001361,0.0002023,0.0002023
HST,100,SplitPoints,0.00012030000000000001,0.0001842,0.0001842
HST,100,SplitPoints,0.0001179,0.0001811,0.0001811
HST,100,SplitPoints,0.00011800000000000001,0.0001822,0.0001822
HST,100,SplitPoints,0.0001162,0.00018130000000000002,0.00018130000000000002
HST,100,SplitPoints,0.0001376,0.00020390000000000002,0.00020390000000000002
HST,100,SplitPoints,0.00013130000000000002,0.0001974,0.0001974
HST,100,SplitPoints,0.0001162,0.000181,0.000181
HST,100,SplitPoints,0.00011640000000000001,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.000116,0.00017940000000000002,0.00017940000000000002
HST,100,SplitPoints,0.00013780000000000002,0.00020260000000000002,0.00020260000000000002
HST,100,SplitPoints,0.00011630000000000001,0.0001795,0.0001795
HST,100,SplitPoints,0.00011640000000000001,0.00018,0.00018
HST,100,SplitPoints,0.00011920000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.0001183,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00011700000000000001,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.00011590000000000001,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.0001138,0.0001784,0.0001784
HST,100,SplitPoints,0.0001166,0.0001819,0.0001819
HST,100,SplitPoints,0.00011630000000000001,0.0001808,0.0001808
HST,100,SplitPoints,0.0001294,0.0001979,0.0001979
HST,100,SplitPoints,0.0001184,0.0001829,0.0001829
HST,100,SplitPoints,0.00011460000000000001,0.00017910000000000002,0.00017910000000000002
HST,100,SplitPoints,0.0001253,0.0001876,0.0001876
HST,100,SplitPoints,0.00011650000000000001,0.0001789,0.0001789
HST,100,SplitPoints,0.00011850000000000001,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.0001179,0.0001818,0.0001818
HST,100,SplitPoints,0.00011980000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.0001168,0.0001809,0.0001809
HST,100,SplitPoints,0.0001212,0.0001855,0.0001855
HST,100,SplitPoints,0.0001348,0.00020250000000000002,0.00020250000000000002
HST,100,SplitPoints,0.0001162,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.00011870000000000001,0.0001822,0.0001822
HST,100,SplitPoints,0.00012200000000000001,0.00018470000000000002,0.00018470000000000002
HST,100,SplitPoints,0.00011820000000000001,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.0001188,0.0001829,0.0001829
HST,100,SplitPoints,0.0001173,0.0001818,0.0001818
HST,100,SplitPoints,0.00011930000000000001,0.0001828,0.0001828
HST,100,SplitPoints,0.0001166,0.00018040000000000002,0.00018040000000000002
HST,100,SplitPoints,0.0001248,0.00019170000000000002,0.00019170000000000002
HST,100,SplitPoints,0.00014030000000000002,0.00021470000000000001,0.00021470000000000001
HST,100,SplitPoints,0.0001211,0.00018500000000000002,0.00018500000000000002
HST,100,SplitPoints,0.00013570000000000002,0.0002018,0.0002018
HST,100,SplitPoints,0.0001183,0.00018240000000000002,0.00018240000000000002
HST,100,SplitPoints,0.0001212,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00012230000000000002,0.00018570000000000001,0.00018570000000000001
HST,100,SplitPoints,0.0001221,0.0001854,0.0001854
HST,100,SplitPoints,0.00012100000000000001,0.000199,0.000199
HST,100,SplitPoints,0.0001172,0.0001822,0.0001822
HST,100,SplitPoints,0.0001168,0.00018,0.00018
HST,100,SplitPoints,0.00012140000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.0001162,0.0001808,0.0001808
HST,100,SplitPoints,0.0001227,0.00019060000000000003,0.00019060000000000003
HST,100,SplitPoints,0.00011990000000000001,0.000184,0.000184
HST,100,SplitPoints,0.00012080000000000001,0.0001841,0.0001841
HST,100,SplitPoints,0.00011920000000000001,0.0001831,0.0001831
HST,100,SplitPoints,0.0001184,0.0001828,0.0001828
HST,100,SplitPoints,0.0001207,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.0001362,0.000202,0.000202
HST,100,SplitPoints,0.00011800000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00011960000000000001,0.0001843,0.0001843
HST,100,SplitPoints,0.0001225,0.00018790000000000001,0.00018790000000000001
HST,100,SplitPoints,0.0001168,0.00018020000000000002,0.00018020000000000002
HST,100,SplitPoints,0.0001373,0.00020290000000000003,0.00020290000000000003
HST,100,SplitPoints,0.00011700000000000001,0.000181,0.000181
HST,100,SplitPoints,0.00012150000000000001,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.0001216,0.00018590000000000002,0.00018590000000000002
HST,100,SplitPoints,0.00012080000000000001,0.00018480000000000002,0.00018480000000000002
HST,100,SplitPoints,0.00013440000000000001,0.0002007,0.0002007
HST,100,SplitPoints,0.00012140000000000001,0.0001856,0.0001856
HST,100,SplitPoints,0.0001218,0.0001844,0.0001844
HST,100,SplitPoints,0.0001286,0.00019580000000000002,0.00019580000000000002
HST,100,SplitPoints,0.00011690000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.00012350000000000002,0.00020250000000000002,0.00020250000000000002
HST,100,SplitPoints,0.00011760000000000001,0.00018250000000000002,0.00018250000000000002
HST,100,SplitPoints,0.00012,0.000184,0.000184
HST,100,SplitPoints,0.0001205,0.00018600000000000002,0.00018600000000000002
HST,100,SplitPoints,0.0001179,0.0001833,0.0001833
HST,100,SplitPoints,0.0001188,0.0001842,0.0001842
HST,100,SplitPoints,0.00012140000000000001,0.0001862,0.0001862
HST,100,SplitPoints,0.00013680000000000002,0.00020280000000000002,0.00020280000000000002
HST,100,SplitPoints,0.00011970000000000001,0.0001845,0.0001845
HST,100,SplitPoints,0.0001178,0.0001809,0.0001809
HST,100,SplitPoints,0.0001212,0.0001863,0.0001863
HST,100,SplitPoints,0.00011800000000000001,0.00018150000000000002,0.00018150000000000002
HST,100,SplitPoints,0.000134,0.0002,0.0002
HST,100,SplitPoints,0.00011990000000000001,0.0001844,0.0001844
HST,100,SplitPoints,0.0001207,0.00018370000000000002,0.00018370000000000002
HST,100,SplitPoints,0.00011820000000000001,0.00018350000000000002,0.00018350000000000002
HST,100,SplitPoints,0.00011800000000000001,0.0001812,0.0001812
HST,100,SplitPoints,0.000133,0.0001985,0.0001985
HST,100,SplitPoints,0.00011800000000000001,0.000181,0.000181
HST,100,SplitPoints,0.00011700000000000001,0.00018030000000000002,0.00018030000000000002
HST,100,SplitPoints,0.00011760000000000001,0.0001829,0.0001829
HST,100,SplitPoints,0.0001184,0.0001817,0.0001817
HST,100,SplitPoints,0.000135,0.000201,0.000201
HST,100,SplitPoints,0.0001521,0.0002176,0.0002176
