test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,SplitPoints,0.0007105000000000001,0.0011874000000000001,3.830322580645162e-05
HST,100,CreateTree,1.3e-06,0.0012576,0.0012576
HST,100,CreateTreeAux,5.69e-05,0.0012526,1.9882539682539682e-05
HST,100,Start,2.3e-06,0.0016097000000000001,0.0016097000000000001
HST,100,SplitPoints,0.0007148,0.0011923,3.846129032258065e-05
HST,100,CreateTree,1.3e-06,0.001263,0.001263
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012569,1.995079365079365e-05
HST,100,Start,2.4000000000000003e-06,0.0015831,0.0015831
HST,100,SplitPoints,0.0007035,0.0011809000000000001,3.8093548387096776e-05
HST,100,CreateTree,1.3e-06,0.0012513000000000001,0.0012513000000000001
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012463,1.9782539682539683e-05
HST,100,Start,2.1000000000000002e-06,0.0016019,0.0016019
HST,100,SplitPoints,0.0007219,0.0011948,3.8541935483870966e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012666,0.0012666
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012614,2.002222222222222e-05
HST,100,Start,2.1000000000000002e-06,0.0015952000000000002,0.0015952000000000002
HST,100,SplitPoints,0.0007096,0.0011868,3.828387096774194e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012598000000000002,0.0012598000000000002
HST,100,CreateTreeAux,6.08e-05,0.0012547,1.9915873015873018e-05
HST,100,Start,2.4000000000000003e-06,0.0016465000000000002,0.0016465000000000002
HST,100,SplitPoints,0.0007195000000000001,0.0012445000000000002,4.0145161290322585e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0013167,0.0013167
HST,100,CreateTreeAux,5.910000000000001e-05,0.0013118000000000001,2.0822222222222223e-05
HST,100,Start,2.4000000000000003e-06,0.0016368,0.0016368
HST,100,SplitPoints,0.0007355,0.0012224,3.943225806451613e-05
HST,100,CreateTree,1.5e-06,0.0012950000000000001,0.0012950000000000001
HST,100,CreateTreeAux,5.9000000000000004e-05,0.0012894,2.046666666666667e-05
HST,100,Start,3.1000000000000004e-06,0.0016309,0.0016309
HST,100,SplitPoints,0.0007154,0.0011921,3.845483870967742e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012678000000000001,0.0012678000000000001
HST,100,CreateTreeAux,5.84e-05,0.0012592,1.9987301587301587e-05
HST,100,Start,2.3e-06,0.0015810000000000002,0.0015810000000000002
HST,100,SplitPoints,0.0007047,0.001183,3.816129032258065e-05
HST,100,CreateTree,1.3e-06,0.0012541000000000002,0.0012541000000000002
HST,100,CreateTreeAux,5.7700000000000007e-05,0.0012491000000000002,1.9826984126984128e-05
HST,100,Start,2.6e-06,0.0021042,0.0021042
HST,100,SplitPoints,0.0007892000000000001,0.0016523000000000002,5.330000000000001e-05
HST,100,CreateTree,1.3e-06,0.0017392000000000002,0.0017392000000000002
HST,100,CreateTreeAux,7.25e-05,0.0017336,2.7517460317460318e-05
HST,100,Start,2.6e-06,0.001637,0.001637
HST,100,SplitPoints,0.0007271000000000001,0.0012111000000000001,3.906774193548387e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012838,0.0012838
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012782000000000002,2.0288888888888893e-05
HST,100,Start,2.1000000000000002e-06,0.0016229,0.0016229
HST,100,SplitPoints,0.0007243000000000001,0.0012066000000000002,3.89225806451613e-05
HST,100,CreateTree,1.5e-06,0.0012829,0.0012829
HST,100,CreateTreeAux,6.19e-05,0.0012774000000000001,2.0276190476190478e-05
HST,100,Start,2.5e-06,0.0018146000000000002,0.0018146000000000002
HST,100,SplitPoints,0.0009113000000000001,0.0014141000000000002,4.561612903225807e-05
HST,100,CreateTree,1.5e-06,0.0014862,0.0014862
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0014809,2.3506349206349206e-05
HST,100,Start,2.5e-06,0.0017666000000000001,0.0017666000000000001
HST,100,SplitPoints,0.0007345,0.001347,4.345161290322581e-05
HST,100,CreateTree,1.3e-06,0.0014221000000000001,0.0014221000000000001
HST,100,CreateTreeAux,6.16e-05,0.0014165,2.2484126984126983e-05
HST,100,Start,2.5e-06,0.0016630000000000002,0.0016630000000000002
HST,100,SplitPoints,0.0007422,0.0012395000000000002,3.998387096774194e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013155,0.0013155
HST,100,CreateTreeAux,6.13e-05,0.0013097,2.0788888888888888e-05
HST,100,Start,5.500000000000001e-06,0.0015966,0.0015966
HST,100,SplitPoints,0.0007061000000000001,0.0011789,3.802903225806452e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012528,0.0012528
HST,100,CreateTreeAux,6.050000000000001e-05,0.0012477,1.9804761904761906e-05
HST,100,Start,2.3e-06,0.0016375,0.0016375
HST,100,SplitPoints,0.000724,0.0012118,3.9090322580645166e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012885000000000001,0.0012885000000000001
HST,100,CreateTreeAux,6.2e-05,0.0012827000000000001,2.0360317460317462e-05
HST,100,Start,2.3e-06,0.0017156,0.0017156
HST,100,SplitPoints,0.000776,0.0013006,4.1954838709677425e-05
HST,100,CreateTree,1.1e-06,0.0013799,0.0013799
HST,100,CreateTreeAux,6.54e-05,0.0013747000000000002,2.1820634920634922e-05
HST,100,Start,2.3e-06,0.0016391,0.0016391
HST,100,SplitPoints,0.0007352000000000001,0.0012265000000000002,3.9564516129032263e-05
HST,100,CreateTree,1.3e-06,0.0013019000000000001,0.0013019000000000001
HST,100,CreateTreeAux,6.27e-05,0.001297,2.0587301587301588e-05
HST,100,Start,2.5e-06,0.0018899000000000001,0.0018899000000000001
HST,100,SplitPoints,0.0008398,0.0014098000000000001,4.5477419354838715e-05
HST,100,CreateTree,1.5e-06,0.0015024,0.0015024
HST,100,CreateTreeAux,7.58e-05,0.0014965,2.3753968253968253e-05
HST,100,Start,2.7e-06,0.0021032,0.0021032
HST,100,SplitPoints,0.0009453,0.0016019,5.16741935483871e-05
HST,100,CreateTree,1.5e-06,0.0016949,0.0016949
HST,100,CreateTreeAux,7.630000000000001e-05,0.0016889000000000001,2.680793650793651e-05
HST,100,Start,4.3e-06,0.0021504000000000002,0.0021504000000000002
HST,100,SplitPoints,0.0009651000000000001,0.0016152,5.2103225806451614e-05
HST,100,CreateTree,1.7e-06,0.0017125,0.0017125
HST,100,CreateTreeAux,7.91e-05,0.0017041,2.704920634920635e-05
HST,100,Start,3e-06,0.0019283000000000002,0.0019283000000000002
HST,100,SplitPoints,0.0008621000000000001,0.0014389000000000001,4.641612903225807e-05
HST,100,CreateTree,1.5e-06,0.0015237,0.0015237
HST,100,CreateTreeAux,6.85e-05,0.0015176,2.408888888888889e-05
HST,100,Start,2.4000000000000003e-06,0.0021984,0.0021984
HST,100,SplitPoints,0.0007458,0.0017552000000000002,5.6619354838709686e-05
HST,100,CreateTree,1.5e-06,0.0018361,0.0018361
HST,100,CreateTreeAux,6.0700000000000005e-05,0.0018246,2.8961904761904763e-05
HST,100,Start,2.3e-06,0.0015852000000000002,0.0015852000000000002
HST,100,SplitPoints,0.0007105000000000001,0.0011793,3.804193548387097e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012488,0.0012488
HST,100,CreateTreeAux,5.56e-05,0.0012436,1.973968253968254e-05
HST,100,Start,2.2e-06,0.0015766,0.0015766
HST,100,SplitPoints,0.0007093000000000001,0.0011774,3.798064516129032e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012467000000000001,0.0012467000000000001
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012417,1.9709523809523812e-05
HST,100,Start,2.0000000000000003e-06,0.0016286,0.0016286
HST,100,SplitPoints,0.000746,0.001219,3.932258064516129e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012947,0.0012947
HST,100,CreateTreeAux,5.64e-05,0.0012838,2.037777777777778e-05
HST,100,Start,2.1000000000000002e-06,0.0015862,0.0015862
HST,100,SplitPoints,0.0006972,0.0011774,3.798064516129032e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012491000000000002,0.0012491000000000002
HST,100,CreateTreeAux,5.8e-05,0.0012442,1.9749206349206348e-05
HST,100,Start,3.4e-06,0.001637,0.001637
HST,100,SplitPoints,0.0007358,0.0012254,3.952903225806451e-05
HST,100,CreateTree,1.3e-06,0.001297,0.001297
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012913,2.0496825396825397e-05
HST,100,Start,2.8000000000000003e-06,0.0015835,0.0015835
HST,100,SplitPoints,0.0007041,0.0011736000000000001,3.7858064516129034e-05
HST,100,CreateTree,1.3e-06,0.0012496,0.0012496
HST,100,CreateTreeAux,6.170000000000001e-05,0.0012444,1.9752380952380955e-05
HST,100,Start,2.1000000000000002e-06,0.0016127000000000001,0.0016127000000000001
HST,100,SplitPoints,0.0007104,0.001204,3.883870967741935e-05
HST,100,CreateTree,1.3e-06,0.0012789000000000001,0.0012789000000000001
HST,100,CreateTreeAux,6.0400000000000004e-05,0.0012738,2.021904761904762e-05
HST,100,Start,2.0000000000000003e-06,0.0015988,0.0015988
HST,100,SplitPoints,0.0007119,0.0011905000000000002,3.840322580645162e-05
HST,100,CreateTree,1.3e-06,0.0012643,0.0012643
HST,100,CreateTreeAux,6.0100000000000004e-05,0.0012591,1.9985714285714285e-05
HST,100,Start,2.3e-06,0.0015933000000000002,0.0015933000000000002
HST,100,SplitPoints,0.0007094,0.0011904,3.8400000000000005e-05
HST,100,CreateTree,1.1e-06,0.0012623,0.0012623
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012576,1.996190476190476e-05
HST,100,Start,2.2e-06,0.0015849000000000002,0.0015849000000000002
HST,100,SplitPoints,0.0007047,0.0011824000000000001,3.814193548387097e-05
HST,100,CreateTree,1.1e-06,0.0012529000000000002,0.0012529000000000002
HST,100,CreateTreeAux,5.72e-05,0.0012479000000000001,1.980793650793651e-05
HST,100,Start,2.4000000000000003e-06,0.0015874,0.0015874
HST,100,SplitPoints,0.0007040000000000001,0.0011815,3.8112903225806455e-05
HST,100,CreateTree,1.1e-06,0.0012559000000000001,0.0012559000000000001
HST,100,CreateTreeAux,6.170000000000001e-05,0.0012511,1.9858730158730158e-05
HST,100,Start,2.3e-06,0.0016004,0.0016004
HST,100,SplitPoints,0.0007162000000000001,0.0011988,3.8670967741935484e-05
HST,100,CreateTree,1.1e-06,0.0012704,0.0012704
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012657,2.009047619047619e-05
HST,100,Start,2.0000000000000003e-06,0.0016031,0.0016031
HST,100,SplitPoints,0.0007092,0.0011901000000000001,3.839032258064517e-05
HST,100,CreateTree,1.3e-06,0.0012661,0.0012661
HST,100,CreateTreeAux,6.35e-05,0.0012609000000000001,2.0014285714285715e-05
HST,100,Start,2.2e-06,0.0016040000000000002,0.0016040000000000002
HST,100,SplitPoints,0.0007221,0.0011927,3.84741935483871e-05
HST,100,CreateTree,1.5e-06,0.0012695,0.0012695
HST,100,CreateTreeAux,6.390000000000001e-05,0.0012640000000000001,2.0063492063492065e-05
HST,100,Start,2.2e-06,0.0016125,0.0016125
HST,100,SplitPoints,0.0007127,0.0011963,3.859032258064516e-05
HST,100,CreateTree,1.3e-06,0.0012673,0.0012673
HST,100,CreateTreeAux,5.72e-05,0.0012618,2.0028571428571428e-05
HST,100,Start,2.2e-06,0.0020765000000000002,0.0020765000000000002
HST,100,SplitPoints,0.0007179,0.0016686000000000001,5.382580645161291e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0017392000000000002,0.0017392000000000002
HST,100,CreateTreeAux,5.72e-05,0.0017338000000000002,2.7520634920634925e-05
HST,100,Start,2.1000000000000002e-06,0.0015928000000000001,0.0015928000000000001
HST,100,SplitPoints,0.0007112,0.0011921,3.845483870967742e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012645,0.0012645
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012595,1.9992063492063492e-05
HST,100,Start,2.3e-06,0.0016278,0.0016278
HST,100,SplitPoints,0.0007428000000000001,0.0012245000000000001,3.9500000000000005e-05
HST,100,CreateTree,1.3e-06,0.0012947,0.0012947
HST,100,CreateTreeAux,5.72e-05,0.0012897000000000002,2.0471428571428574e-05
HST,100,Start,2.2e-06,0.0016022,0.0016022
HST,100,SplitPoints,0.0007132000000000001,0.0011955000000000002,3.8564516129032266e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012668,0.0012668
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012612,2.001904761904762e-05
HST,100,Start,2.2e-06,0.0015937000000000002,0.0015937000000000002
HST,100,SplitPoints,0.0007163,0.00119,3.838709677419355e-05
HST,100,CreateTree,1.3e-06,0.0012604,0.0012604
HST,100,CreateTreeAux,5.7300000000000004e-05,0.0012552000000000002,1.9923809523809527e-05
HST,100,Start,2.3e-06,0.0015991,0.0015991
HST,100,SplitPoints,0.0007136,0.0011979,3.864193548387097e-05
HST,100,CreateTree,1.3e-06,0.0012717000000000002,0.0012717000000000002
HST,100,CreateTreeAux,6.09e-05,0.0012665,2.0103174603174604e-05
HST,100,Start,2.2e-06,0.0015981,0.0015981
HST,100,SplitPoints,0.0007109000000000001,0.0011916000000000001,3.8438709677419356e-05
HST,100,CreateTree,1.1e-06,0.0012643,0.0012643
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012589,1.9982539682539685e-05
HST,100,Start,2.0000000000000003e-06,0.0015932000000000001,0.0015932000000000001
HST,100,SplitPoints,0.0007178,0.0011903,3.839677419354839e-05
HST,100,CreateTree,1.3e-06,0.0012624000000000001,0.0012624000000000001
HST,100,CreateTreeAux,5.75e-05,0.0012571000000000001,1.9953968253968255e-05
HST,100,Start,3.2000000000000003e-06,0.0017716000000000001,0.0017716000000000001
HST,100,SplitPoints,0.0007684,0.0012875,4.153225806451613e-05
HST,100,CreateTree,1.8000000000000001e-06,0.0013791,0.0013791
HST,100,CreateTreeAux,7.36e-05,0.0013707,2.175714285714286e-05
HST,100,Start,2.5e-06,0.0016628,0.0016628
HST,100,SplitPoints,0.0007326,0.0012324,3.975483870967742e-05
HST,100,CreateTree,1.6000000000000001e-06,0.001307,0.001307
HST,100,CreateTreeAux,6.110000000000001e-05,0.0013015000000000001,2.065873015873016e-05
HST,100,Start,2.2e-06,0.001631,0.001631
HST,100,SplitPoints,0.0007185000000000001,0.001204,3.883870967741935e-05
HST,100,CreateTree,1.3e-06,0.0012818,0.0012818
HST,100,CreateTreeAux,5.94e-05,0.0012767000000000002,2.026507936507937e-05
HST,100,Start,2.2e-06,0.0015936000000000001,0.0015936000000000001
HST,100,SplitPoints,0.0007034000000000001,0.0011811,3.81e-05
HST,100,CreateTree,1.5e-06,0.0012573,0.0012573
HST,100,CreateTreeAux,6.26e-05,0.0012516,1.9866666666666667e-05
HST,100,Start,2.2e-06,0.0017136,0.0017136
HST,100,SplitPoints,0.0007461000000000001,0.0012507,4.0345161290322584e-05
HST,100,CreateTree,1.5e-06,0.0013806,0.0013806
HST,100,CreateTreeAux,0.0001161,0.0013754000000000001,2.1831746031746035e-05
HST,100,Start,2.1000000000000002e-06,0.0016090000000000002,0.0016090000000000002
HST,100,SplitPoints,0.0007253,0.0012050000000000001,3.887096774193549e-05
HST,100,CreateTree,1.3e-06,0.0012747000000000001,0.0012747000000000001
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012694000000000002,2.014920634920635e-05
HST,100,Start,2.3e-06,0.0016139000000000001,0.0016139000000000001
HST,100,SplitPoints,0.0007235000000000001,0.001206,3.890322580645161e-05
HST,100,CreateTree,1.1e-06,0.0012814,0.0012814
HST,100,CreateTreeAux,6.29e-05,0.0012765,2.0261904761904765e-05
HST,100,Start,2.1000000000000002e-06,0.0016448,0.0016448
HST,100,SplitPoints,0.0007250000000000001,0.0012334000000000002,3.9787096774193555e-05
HST,100,CreateTree,1.5e-06,0.0013096000000000002,0.0013096000000000002
HST,100,CreateTreeAux,6.18e-05,0.0013043,2.0703174603174602e-05
HST,100,Start,2.5e-06,0.0018356000000000002,0.0018356000000000002
HST,100,SplitPoints,0.0008136,0.0013706,4.4212903225806454e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0014513,0.0014513
HST,100,CreateTreeAux,6.610000000000001e-05,0.0014456,2.2946031746031748e-05
HST,100,Start,2.6e-06,0.0018253000000000002,0.0018253000000000002
HST,100,SplitPoints,0.0008843000000000001,0.0013968000000000001,4.505806451612903e-05
HST,100,CreateTree,1.3e-06,0.0014769000000000002,0.0014769000000000002
HST,100,CreateTreeAux,6.03e-05,0.0014707000000000001,2.3344444444444445e-05
HST,100,Start,2.7e-06,0.001923,0.001923
HST,100,SplitPoints,0.0008609000000000001,0.0014478000000000002,4.670322580645162e-05
HST,100,CreateTree,1.5e-06,0.001533,0.001533
HST,100,CreateTreeAux,6.91e-05,0.0015271000000000002,2.423968253968254e-05
HST,100,Start,2.6e-06,0.0023175,0.0023175
HST,100,SplitPoints,0.0010798000000000001,0.0018581000000000001,5.993870967741936e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0019376,0.0019376
HST,100,CreateTreeAux,6.52e-05,0.0019319,3.066507936507937e-05
HST,100,Start,2.3e-06,0.0016196000000000001,0.0016196000000000001
HST,100,SplitPoints,0.0007185000000000001,0.0012084,3.898064516129033e-05
HST,100,CreateTree,1.7e-06,0.0012835000000000001,0.0012835000000000001
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012766000000000001,2.0263492063492067e-05
HST,100,Start,2.5e-06,0.0016183,0.0016183
HST,100,SplitPoints,0.0007296000000000001,0.001209,3.9e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001281,0.001281
HST,100,CreateTreeAux,5.86e-05,0.0012757,2.024920634920635e-05
HST,100,Start,2.4000000000000003e-06,0.0016132000000000002,0.0016132000000000002
HST,100,SplitPoints,0.0007353,0.0012165000000000001,3.924193548387097e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012857,0.0012857
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012806,2.0326984126984127e-05
HST,100,Start,2.3e-06,0.0016257,0.0016257
HST,100,SplitPoints,0.0007229000000000001,0.0012058000000000001,3.889677419354839e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012769,0.0012769
HST,100,CreateTreeAux,5.7900000000000005e-05,0.0012716000000000001,2.0184126984126985e-05
HST,100,Start,2.3e-06,0.0016175,0.0016175
HST,100,SplitPoints,0.0007221,0.0012076,3.895483870967742e-05
HST,100,CreateTree,1.4000000000000001e-06,0.001283,0.001283
HST,100,CreateTreeAux,6.16e-05,0.0012775,2.0277777777777776e-05
HST,100,Start,2.4000000000000003e-06,0.0016061,0.0016061
HST,100,SplitPoints,0.0007089,0.0011946,3.8535483870967744e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012677,0.0012677
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0012622,2.0034920634920635e-05
HST,100,Start,2.1000000000000002e-06,0.0015986000000000002,0.0015986000000000002
HST,100,SplitPoints,0.0007097000000000001,0.0011913000000000002,3.842903225806452e-05
HST,100,CreateTree,1.1e-06,0.0012624000000000001,0.0012624000000000001
HST,100,CreateTreeAux,5.8500000000000006e-05,0.0012575000000000002,1.9960317460317462e-05
HST,100,Start,2.7e-06,0.002029,0.002029
HST,100,SplitPoints,0.0008281,0.0015692000000000002,5.061935483870968e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0016708,0.0016708
HST,100,CreateTreeAux,8.5e-05,0.0016639,2.641111111111111e-05
HST,100,Start,2.2e-06,0.0016126,0.0016126
HST,100,SplitPoints,0.0007289000000000001,0.0012053,3.8880645161290325e-05
HST,100,CreateTree,1.3e-06,0.0012797000000000002,0.0012797000000000002
HST,100,CreateTreeAux,6.120000000000001e-05,0.0012745,2.023015873015873e-05
HST,100,Start,2.3e-06,0.0016042,0.0016042
HST,100,SplitPoints,0.0007184,0.0011972,3.861935483870968e-05
HST,100,CreateTree,1.3e-06,0.0012691,0.0012691
HST,100,CreateTreeAux,5.8200000000000005e-05,0.0012636000000000001,2.0057142857142858e-05
HST,100,Start,2.2e-06,0.0015984,0.0015984
HST,100,SplitPoints,0.0007158,0.0011917000000000002,3.844193548387097e-05
HST,100,CreateTree,1.5e-06,0.0012628000000000001,0.0012628000000000001
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012573,1.995714285714286e-05
HST,100,Start,2.2e-06,0.0016453000000000001,0.0016453000000000001
HST,100,SplitPoints,0.0007229000000000001,0.0012394,3.9980645161290324e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0013174,0.0013174
HST,100,CreateTreeAux,6.390000000000001e-05,0.0013117,2.082063492063492e-05
HST,100,Start,2.4000000000000003e-06,0.0016369000000000002,0.0016369000000000002
HST,100,SplitPoints,0.0007355,0.0012205,3.937096774193549e-05
HST,100,CreateTree,1.3e-06,0.0012981000000000002,0.0012981000000000002
HST,100,CreateTreeAux,6.330000000000001e-05,0.0012926,2.051746031746032e-05
HST,100,Start,2.4000000000000003e-06,0.0021912000000000004,0.0021912000000000004
HST,100,SplitPoints,0.0007505000000000001,0.0017797000000000002,5.740967741935484e-05
HST,100,CreateTree,1.6000000000000001e-06,0.0018636000000000002,0.0018636000000000002
HST,100,CreateTreeAux,7.08e-05,0.0018583,2.94968253968254e-05
HST,100,Start,2.6e-06,0.0017668,0.0017668
HST,100,SplitPoints,0.0007132000000000001,0.0011886000000000002,3.8341935483870975e-05
HST,100,CreateTree,1.4000000000000001e-06,0.0012611,0.0012611
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012547,1.9915873015873018e-05
HST,100,Start,2.4000000000000003e-06,0.0016033,0.0016033
HST,100,SplitPoints,0.0007195000000000001,0.0011938,3.8509677419354844e-05
HST,100,CreateTree,1.2000000000000002e-06,0.0012634,0.0012634
HST,100,CreateTreeAux,5.61e-05,0.0012583000000000002,1.9973015873015877e-05
HST,100,Start,2.0000000000000003e-06,0.0015956000000000002,0.0015956000000000002
