test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,100,Start,2.5e-06,0.0016400000000000002,0.0016400000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012864,0.0012864
HST,100,CreateTreeAux,5.7e-05,0.0012807,2.032857142857143e-05
HST,100,CreateTreeAux,5.7e-05,0.0012807,2.032857142857143e-05
HST,100,Start,2.4000000000000003e-06,0.0015859000000000001,0.0015859000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012421,0.0012421
HST,100,CreateTreeAux,5.75e-05,0.0012366,1.962857142857143e-05
HST,100,CreateTreeAux,5.75e-05,0.0012366,1.962857142857143e-05
HST,100,Start,2.0000000000000003e-06,0.0015822000000000002,0.0015822000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012504,0.0012504
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012459,1.9776190476190476e-05
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012459,1.9776190476190476e-05
HST,100,Start,2.1000000000000002e-06,0.0015470000000000002,0.0015470000000000002
HST,100,CreateTree,1.1e-06,0.0012174,0.0012174
HST,100,CreateTreeAux,5.55e-05,0.0012129,1.9252380952380953e-05
HST,100,CreateTreeAux,5.55e-05,0.0012129,1.9252380952380953e-05
HST,100,Start,2.4000000000000003e-06,0.0015631,0.0015631
HST,100,CreateTree,1.1e-06,0.0012226000000000001,0.0012226000000000001
HST,100,CreateTreeAux,5.7e-05,0.0012172,1.9320634920634922e-05
HST,100,CreateTreeAux,5.7e-05,0.0012172,1.9320634920634922e-05
HST,100,Start,2.2e-06,0.0016237,0.0016237
HST,100,CreateTree,1.0000000000000002e-06,0.001294,0.001294
HST,100,CreateTreeAux,5.53e-05,0.0012892000000000001,2.0463492063492065e-05
HST,100,CreateTreeAux,5.53e-05,0.0012892000000000001,2.0463492063492065e-05
HST,100,Start,2.3e-06,0.0015699000000000002,0.0015699000000000002
HST,100,CreateTree,1.1e-06,0.0012266,0.0012266
HST,100,CreateTreeAux,5.45e-05,0.0012213,1.9385714285714287e-05
HST,100,CreateTreeAux,5.45e-05,0.0012213,1.9385714285714287e-05
HST,100,Start,2.2e-06,0.0015736,0.0015736
HST,100,CreateTree,1.3e-06,0.0012456000000000001,0.0012456000000000001
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012408,1.9695238095238096e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012408,1.9695238095238096e-05
HST,100,Start,2.3e-06,0.0015679000000000001,0.0015679000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0012445000000000002,0.0012445000000000002
HST,100,CreateTreeAux,5.53e-05,0.0012402000000000001,1.9685714285714288e-05
HST,100,CreateTreeAux,5.53e-05,0.0012402000000000001,1.9685714285714288e-05
HST,100,Start,2.1000000000000002e-06,0.0015365,0.0015365
HST,100,CreateTree,1.1e-06,0.0012105,0.0012105
HST,100,CreateTreeAux,5.55e-05,0.001206,1.9142857142857143e-05
HST,100,CreateTreeAux,5.55e-05,0.001206,1.9142857142857143e-05
HST,100,Start,2.1000000000000002e-06,0.0015550000000000002,0.0015550000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012273000000000002,0.0012273000000000002
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012226000000000001,1.9406349206349208e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012226000000000001,1.9406349206349208e-05
HST,100,Start,2.2e-06,0.0015408000000000002,0.0015408000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012159,0.0012159
HST,100,CreateTreeAux,5.53e-05,0.0012111000000000001,1.9223809523809527e-05
HST,100,CreateTreeAux,5.53e-05,0.0012111000000000001,1.9223809523809527e-05
HST,100,Start,2.4000000000000003e-06,0.0015399,0.0015399
HST,100,CreateTree,1.1e-06,0.0012128,0.0012128
HST,100,CreateTreeAux,5.56e-05,0.0012081000000000001,1.9176190476190478e-05
HST,100,CreateTreeAux,5.56e-05,0.0012081000000000001,1.9176190476190478e-05
HST,100,Start,2.2e-06,0.0017202,0.0017202
HST,100,CreateTree,1.2000000000000002e-06,0.0013785000000000002,0.0013785000000000002
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0013728000000000002,2.1790476190476194e-05
HST,100,CreateTreeAux,5.9300000000000005e-05,0.0013728000000000002,2.1790476190476194e-05
HST,100,Start,2.5e-06,0.0015512000000000002,0.0015512000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012042,0.0012042
HST,100,CreateTreeAux,5.89e-05,0.001199,1.903174603174603e-05
HST,100,CreateTreeAux,5.89e-05,0.001199,1.903174603174603e-05
HST,100,Start,2.3e-06,0.0015666,0.0015666
HST,100,CreateTree,1.0000000000000002e-06,0.0012411,0.0012411
HST,100,CreateTreeAux,5.61e-05,0.0012365,1.9626984126984127e-05
HST,100,CreateTreeAux,5.61e-05,0.0012365,1.9626984126984127e-05
HST,100,Start,2.2e-06,0.0015517,0.0015517
HST,100,CreateTree,1.1e-06,0.0012274,0.0012274
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012226000000000001,1.9406349206349208e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012226000000000001,1.9406349206349208e-05
HST,100,Start,2.3e-06,0.0015636,0.0015636
HST,100,CreateTree,1.1e-06,0.0012359,0.0012359
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012312,1.9542857142857143e-05
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012312,1.9542857142857143e-05
HST,100,Start,2.4000000000000003e-06,0.0015668000000000001,0.0015668000000000001
HST,100,CreateTree,1.1e-06,0.001229,0.001229
HST,100,CreateTreeAux,5.61e-05,0.0012242000000000002,1.9431746031746034e-05
HST,100,CreateTreeAux,5.61e-05,0.0012242000000000002,1.9431746031746034e-05
HST,100,Start,1.8000000000000001e-06,0.0015504000000000002,0.0015504000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012188000000000001,0.0012188000000000001
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012141,1.9271428571428572e-05
HST,100,CreateTreeAux,5.8700000000000004e-05,0.0012141,1.9271428571428572e-05
HST,100,Start,2.3e-06,0.0015555,0.0015555
HST,100,CreateTree,1.2000000000000002e-06,0.0012221,0.0012221
HST,100,CreateTreeAux,5.95e-05,0.0012173000000000002,1.9322222222222224e-05
HST,100,CreateTreeAux,5.95e-05,0.0012173000000000002,1.9322222222222224e-05
HST,100,Start,2.6e-06,0.0021865,0.0021865
HST,100,CreateTree,1.3e-06,0.0018436000000000001,0.0018436000000000001
HST,100,CreateTreeAux,5.94e-05,0.0018387000000000002,2.918571428571429e-05
HST,100,CreateTreeAux,5.94e-05,0.0018387000000000002,2.918571428571429e-05
HST,100,Start,2.2e-06,0.0015843,0.0015843
HST,100,CreateTree,1.0000000000000002e-06,0.0012467000000000001,0.0012467000000000001
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012419,1.9712698412698412e-05
HST,100,CreateTreeAux,5.6800000000000005e-05,0.0012419,1.9712698412698412e-05
HST,100,Start,2.0000000000000003e-06,0.001534,0.001534
HST,100,CreateTree,1.1e-06,0.0012074000000000002,0.0012074000000000002
HST,100,CreateTreeAux,5.5e-05,0.0012029,1.9093650793650793e-05
HST,100,CreateTreeAux,5.5e-05,0.0012029,1.9093650793650793e-05
HST,100,Start,2.0000000000000003e-06,0.0015062,0.0015062
HST,100,CreateTree,1.0000000000000002e-06,0.0011798000000000002,0.0011798000000000002
HST,100,CreateTreeAux,5.44e-05,0.0011751,1.8652380952380955e-05
HST,100,CreateTreeAux,5.44e-05,0.0011751,1.8652380952380955e-05
HST,100,Start,2.5e-06,0.0015168,0.0015168
HST,100,CreateTree,1.1e-06,0.0011753,0.0011753
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011705,1.857936507936508e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011705,1.857936507936508e-05
HST,100,Start,2.4000000000000003e-06,0.0015683000000000001,0.0015683000000000001
HST,100,CreateTree,1.1e-06,0.0012236,0.0012236
HST,100,CreateTreeAux,5.45e-05,0.0012180000000000001,1.9333333333333337e-05
HST,100,CreateTreeAux,5.45e-05,0.0012180000000000001,1.9333333333333337e-05
HST,100,Start,2.3e-06,0.0015808,0.0015808
HST,100,CreateTree,1.1e-06,0.0012481,0.0012481
HST,100,CreateTreeAux,5.66e-05,0.0012432,1.9733333333333333e-05
HST,100,CreateTreeAux,5.66e-05,0.0012432,1.9733333333333333e-05
HST,100,Start,2.1000000000000002e-06,0.0015372,0.0015372
HST,100,CreateTree,1.3e-06,0.0012066000000000002,0.0012066000000000002
HST,100,CreateTreeAux,5.5e-05,0.0012016000000000002,1.9073015873015876e-05
HST,100,CreateTreeAux,5.5e-05,0.0012016000000000002,1.9073015873015876e-05
HST,100,Start,1.9e-06,0.0015283,0.0015283
HST,100,CreateTree,1.2000000000000002e-06,0.0012050000000000001,0.0012050000000000001
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012006,1.9057142857142857e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012006,1.9057142857142857e-05
HST,100,Start,2.5e-06,0.0016125,0.0016125
HST,100,CreateTree,1.1e-06,0.0012778000000000002,0.0012778000000000002
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012728000000000001,2.0203174603174607e-05
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012728000000000001,2.0203174603174607e-05
HST,100,Start,2.1000000000000002e-06,0.0015633,0.0015633
HST,100,CreateTree,1.1e-06,0.0012382,0.0012382
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012334000000000002,1.957777777777778e-05
HST,100,CreateTreeAux,5.5900000000000004e-05,0.0012334000000000002,1.957777777777778e-05
HST,100,Start,2.1000000000000002e-06,0.0015242,0.0015242
HST,100,CreateTree,1.2000000000000002e-06,0.0011973,0.0011973
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011927,1.8931746031746032e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0011927,1.8931746031746032e-05
HST,100,Start,2.5e-06,0.0015772000000000002,0.0015772000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012103,0.0012103
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012048,1.9123809523809524e-05
HST,100,CreateTreeAux,5.6300000000000006e-05,0.0012048,1.9123809523809524e-05
HST,100,Start,2.4000000000000003e-06,0.0015712,0.0015712
HST,100,CreateTree,1.3e-06,0.0012166,0.0012166
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012109,1.922063492063492e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012109,1.922063492063492e-05
HST,100,Start,2.4000000000000003e-06,0.0015605,0.0015605
HST,100,CreateTree,1.2000000000000002e-06,0.0012193,0.0012193
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012137,1.9265079365079364e-05
HST,100,CreateTreeAux,5.7600000000000004e-05,0.0012137,1.9265079365079364e-05
HST,100,Start,2.3e-06,0.0015448,0.0015448
HST,100,CreateTree,1.2000000000000002e-06,0.0012141,0.0012141
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,CreateTreeAux,5.6200000000000004e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,Start,2.4000000000000003e-06,0.0020424,0.0020424
HST,100,CreateTree,1.2000000000000002e-06,0.0016994,0.0016994
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0016939000000000001,2.688730158730159e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0016939000000000001,2.688730158730159e-05
HST,100,Start,2.3e-06,0.0016151000000000002,0.0016151000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012866000000000002,0.0012866000000000002
HST,100,CreateTreeAux,5.47e-05,0.0012819,2.034761904761905e-05
HST,100,CreateTreeAux,5.47e-05,0.0012819,2.034761904761905e-05
HST,100,Start,2.2e-06,0.001546,0.001546
HST,100,CreateTree,1.1e-06,0.0012168,0.0012168
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012121,1.9239682539682542e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0012121,1.9239682539682542e-05
HST,100,Start,2.3e-06,0.0015447000000000002,0.0015447000000000002
HST,100,CreateTree,1.1e-06,0.0012051000000000002,0.0012051000000000002
HST,100,CreateTreeAux,5.56e-05,0.0011996,1.9041269841269842e-05
HST,100,CreateTreeAux,5.56e-05,0.0011996,1.9041269841269842e-05
HST,100,Start,2.2e-06,0.0015482,0.0015482
HST,100,CreateTree,1.0000000000000002e-06,0.0012241,0.0012241
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012194,1.9355555555555556e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0012194,1.9355555555555556e-05
HST,100,Start,2.6e-06,0.0015738000000000002,0.0015738000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012399000000000002,0.0012399000000000002
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012332,1.9574603174603176e-05
HST,100,CreateTreeAux,5.5700000000000005e-05,0.0012332,1.9574603174603176e-05
HST,100,Start,2.1000000000000002e-06,0.0015426,0.0015426
HST,100,CreateTree,1.1e-06,0.001216,0.001216
HST,100,CreateTreeAux,5.55e-05,0.0012114,1.922857142857143e-05
HST,100,CreateTreeAux,5.55e-05,0.0012114,1.922857142857143e-05
HST,100,Start,2.3e-06,0.0015627000000000002,0.0015627000000000002
HST,100,CreateTree,1.1e-06,0.0012358,0.0012358
HST,100,CreateTreeAux,5.75e-05,0.0012309,1.953809523809524e-05
HST,100,CreateTreeAux,5.75e-05,0.0012309,1.953809523809524e-05
HST,100,Start,2.1000000000000002e-06,0.0015573000000000002,0.0015573000000000002
HST,100,CreateTree,1.0000000000000002e-06,0.0012309,0.0012309
HST,100,CreateTreeAux,5.72e-05,0.0012265000000000002,1.946825396825397e-05
HST,100,CreateTreeAux,5.72e-05,0.0012265000000000002,1.946825396825397e-05
HST,100,Start,2.3e-06,0.0015417,0.0015417
HST,100,CreateTree,1.1e-06,0.0012164,0.0012164
HST,100,CreateTreeAux,5.58e-05,0.0012118,1.9234920634920636e-05
HST,100,CreateTreeAux,5.58e-05,0.0012118,1.9234920634920636e-05
HST,100,Start,2.1000000000000002e-06,0.0016377000000000002,0.0016377000000000002
HST,100,CreateTree,1.2000000000000002e-06,0.0012434,0.0012434
HST,100,CreateTreeAux,5.58e-05,0.0012377,1.9646031746031745e-05
HST,100,CreateTreeAux,5.58e-05,0.0012377,1.9646031746031745e-05
HST,100,Start,2.3e-06,0.0015631,0.0015631
HST,100,CreateTree,1.2000000000000002e-06,0.0012186,0.0012186
HST,100,CreateTreeAux,5.66e-05,0.001213,1.9253968253968255e-05
HST,100,CreateTreeAux,5.66e-05,0.001213,1.9253968253968255e-05
HST,100,Start,2.1000000000000002e-06,0.0015689,0.0015689
HST,100,CreateTree,1.0000000000000002e-06,0.0012429000000000001,0.0012429000000000001
HST,100,CreateTreeAux,6.81e-05,0.0012382,1.9653968253968255e-05
HST,100,CreateTreeAux,6.81e-05,0.0012382,1.9653968253968255e-05
HST,100,Start,2.1000000000000002e-06,0.0015628,0.0015628
HST,100,CreateTree,1.1e-06,0.001213,0.001213
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012072,1.9161904761904762e-05
HST,100,CreateTreeAux,5.6000000000000006e-05,0.0012072,1.9161904761904762e-05
HST,100,Start,2.2e-06,0.0015514,0.0015514
HST,100,CreateTree,1.1e-06,0.0012157000000000001,0.0012157000000000001
HST,100,CreateTreeAux,5.56e-05,0.0012109,1.922063492063492e-05
HST,100,CreateTreeAux,5.56e-05,0.0012109,1.922063492063492e-05
HST,100,Start,2.3e-06,0.0015891000000000002,0.0015891000000000002
HST,100,CreateTree,1.3e-06,0.0012427,0.0012427
HST,100,CreateTreeAux,5.75e-05,0.0012369,1.9633333333333334e-05
HST,100,CreateTreeAux,5.75e-05,0.0012369,1.9633333333333334e-05
HST,100,Start,2.1000000000000002e-06,0.0015605,0.0015605
HST,100,CreateTree,1.2000000000000002e-06,0.0012144,0.0012144
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012087,1.9185714285714286e-05
HST,100,CreateTreeAux,5.5400000000000005e-05,0.0012087,1.9185714285714286e-05
HST,100,Start,2.1000000000000002e-06,0.001541,0.001541
HST,100,CreateTree,1.2000000000000002e-06,0.001214,0.001214
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012092000000000001,1.9193650793650795e-05
HST,100,Start,2.3e-06,0.0014647,0.0014647
HST,100,CreateTree,9.000000000000001e-07,0.0011152,0.0011152
HST,100,CreateTreeAux,5.13e-05,0.00111,1.761904761904762e-05
HST,100,CreateTreeAux,5.13e-05,0.00111,1.761904761904762e-05
HST,100,Start,1.83e-05,0.0015526000000000001,0.0015526000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0011561,0.0011561
HST,100,CreateTreeAux,5.2000000000000004e-05,0.0011515000000000002,1.8277777777777782e-05
HST,100,CreateTreeAux,5.2000000000000004e-05,0.0011515000000000002,1.8277777777777782e-05
HST,100,Start,2.1000000000000002e-06,0.0015004,0.0015004
HST,100,CreateTree,1.2000000000000002e-06,0.0011751,0.0011751
HST,100,CreateTreeAux,5.41e-05,0.0011696,1.8565079365079364e-05
HST,100,CreateTreeAux,5.41e-05,0.0011696,1.8565079365079364e-05
HST,100,Start,2.1000000000000002e-06,0.0015071000000000001,0.0015071000000000001
HST,100,CreateTree,9.000000000000001e-07,0.0011996,0.0011996
HST,100,CreateTreeAux,5.41e-05,0.0011952,1.897142857142857e-05
HST,100,CreateTreeAux,5.41e-05,0.0011952,1.897142857142857e-05
HST,100,Start,2.1000000000000002e-06,0.0014623000000000001,0.0014623000000000001
HST,100,CreateTree,1.1e-06,0.0011530000000000002,0.0011530000000000002
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011486,1.8231746031746032e-05
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011486,1.8231746031746032e-05
HST,100,Start,2.1000000000000002e-06,0.0015144000000000002,0.0015144000000000002
HST,100,CreateTree,9.000000000000001e-07,0.0011994,0.0011994
HST,100,CreateTreeAux,6.82e-05,0.0011951000000000002,1.8969841269841273e-05
HST,100,CreateTreeAux,6.82e-05,0.0011951000000000002,1.8969841269841273e-05
HST,100,Start,2.2e-06,0.0014924,0.0014924
HST,100,CreateTree,1.2000000000000002e-06,0.0011753,0.0011753
HST,100,CreateTreeAux,5.2000000000000004e-05,0.0011707,1.858253968253968e-05
HST,100,CreateTreeAux,5.2000000000000004e-05,0.0011707,1.858253968253968e-05
HST,100,Start,2.1000000000000002e-06,0.0015595000000000001,0.0015595000000000001
HST,100,CreateTree,1.0000000000000002e-06,0.0011783000000000002,0.0011783000000000002
HST,100,CreateTreeAux,5.3e-05,0.0011739,1.8633333333333333e-05
HST,100,CreateTreeAux,5.3e-05,0.0011739,1.8633333333333333e-05
HST,100,Start,2.1000000000000002e-06,0.0015059000000000001,0.0015059000000000001
HST,100,CreateTree,1.1e-06,0.0011756000000000002,0.0011756000000000002
HST,100,CreateTreeAux,5.27e-05,0.0011703,1.8576190476190477e-05
HST,100,CreateTreeAux,5.27e-05,0.0011703,1.8576190476190477e-05
HST,100,Start,2.0000000000000003e-06,0.0015708,0.0015708
HST,100,CreateTree,1.1e-06,0.0012278,0.0012278
HST,100,CreateTreeAux,6.790000000000001e-05,0.0012233,1.9417460317460317e-05
HST,100,CreateTreeAux,6.790000000000001e-05,0.0012233,1.9417460317460317e-05
HST,100,Start,2.0000000000000003e-06,0.0015942,0.0015942
HST,100,CreateTree,1.0000000000000002e-06,0.0012834,0.0012834
HST,100,CreateTreeAux,0.0001071,0.0012792,2.0304761904761908e-05
HST,100,CreateTreeAux,0.0001071,0.0012792,2.0304761904761908e-05
HST,100,Start,1.9e-06,0.0015583,0.0015583
HST,100,CreateTree,1.3e-06,0.0012446,0.0012446
HST,100,CreateTreeAux,5.61e-05,0.0012395000000000002,1.967460317460318e-05
HST,100,CreateTreeAux,5.61e-05,0.0012395000000000002,1.967460317460318e-05
HST,100,Start,2.0000000000000003e-06,0.0015717,0.0015717
HST,100,CreateTree,1.1e-06,0.0012612,0.0012612
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012567000000000001,1.994761904761905e-05
HST,100,CreateTreeAux,5.4300000000000005e-05,0.0012567000000000001,1.994761904761905e-05
HST,100,Start,2.2e-06,0.0015470000000000002,0.0015470000000000002
HST,100,CreateTree,1.1e-06,0.0012338000000000002,0.0012338000000000002
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012292000000000002,1.9511111111111113e-05
HST,100,CreateTreeAux,5.5100000000000004e-05,0.0012292000000000002,1.9511111111111113e-05
HST,100,Start,2.0000000000000003e-06,0.0015011,0.0015011
HST,100,CreateTree,1.2000000000000002e-06,0.0011862,0.0011862
HST,100,CreateTreeAux,6.560000000000001e-05,0.0011819,1.876031746031746e-05
HST,100,CreateTreeAux,6.560000000000001e-05,0.0011819,1.876031746031746e-05
HST,100,Start,2.1000000000000002e-06,0.0025945,0.0025945
HST,100,CreateTree,1.0000000000000002e-06,0.0022468,0.0022468
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0022426,3.5596825396825394e-05
HST,100,CreateTreeAux,5.4800000000000004e-05,0.0022426,3.5596825396825394e-05
HST,100,Start,2.3e-06,0.0015408000000000002,0.0015408000000000002
HST,100,CreateTree,1.1e-06,0.0011912000000000001,0.0011912000000000001
HST,100,CreateTreeAux,5.2100000000000006e-05,0.0011864,1.8831746031746033e-05
HST,100,CreateTreeAux,5.2100000000000006e-05,0.0011864,1.8831746031746033e-05
HST,100,Start,1.9e-06,0.0016325,0.0016325
HST,100,CreateTree,1.0000000000000002e-06,0.0013204,0.0013204
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0013161000000000002,2.0890476190476192e-05
HST,100,CreateTreeAux,5.4900000000000006e-05,0.0013161000000000002,2.0890476190476192e-05
HST,100,Start,2.0000000000000003e-06,0.0015164,0.0015164
HST,100,CreateTree,1.0000000000000002e-06,0.0012022,0.0012022
HST,100,CreateTreeAux,7.170000000000001e-05,0.0011979,1.9014285714285714e-05
HST,100,CreateTreeAux,7.170000000000001e-05,0.0011979,1.9014285714285714e-05
HST,100,Start,2.1000000000000002e-06,0.0015042,0.0015042
HST,100,CreateTree,9.000000000000001e-07,0.0011924000000000001,0.0011924000000000001
HST,100,CreateTreeAux,5.4600000000000006e-05,0.0011882000000000002,1.8860317460317463e-05
